SIG_ST:0,SM/CEN/SIGN/BV-03-C,SM
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:9,0,0,11,012008ffff8f7ffe000000
SIG_DT:9,1,1,6,0e0401012000
SIG_DT:9,0,0,5,7420022001
SIG_DT:19,1,1,6,0e0401742000
SIG_DT:19,0,0,5,7420022601
SIG_DT:19,1,1,6,0e0401742000
SIG_DT:19,0,0,3,602000
SIG_DT:19,1,1,12,0e0a01602000000204000205
SIG_DT:19,0,0,10,0b2007011e001e000000
SIG_DT:19,1,1,6,0e04010b2000
SIG_LG:990,4,MMI:  Action: Place the IUT in connectable mode
SIG_DT:990,0,0,5,0c20020100
SIG_DT:990,1,1,6,0e04010c2000
SIG_DT:1010,1,1,38,3e240201000111d3ab9c0aff1802010611070200007a170000800010000000980000020a00af
SIG_DT:1030,1,1,40,3e2602010000c6654fa1412c1a0201190503befe26fe0dff010951108442063137d97ec2020af6c7
SIG_DT:1030,1,1,37,3e2302010400c6654fa1412c1716094c452d426f736520514333352049492d4a616d6573c7
SIG_DT:1030,1,1,32,3e1e020100018020b2cef75d1202011a020a080bff4c0010063b1e162f31aabd
SIG_DT:1030,1,1,14,3e0c020104018020b2cef75d00bd
SIG_DT:1030,1,1,31,3e1d020103016a84f6c95a531102011a0dff4c001608004ab12901e4473ab7
SIG_DT:1040,1,1,38,3e24020100015f90d5b296ff1802010611070200007a170000800010000000980000020a00b0
SIG_DT:1040,1,1,43,3e29020104015f90d5b296ff1d07084431354f555414ff2e011549d3b600b62a464c304d304a30303647b0
SIG_DT:1040,1,1,31,3e1d02010001583d5baa1e7c1102011a020a0c0aff4c00100531187e815eb7
SIG_DT:1040,1,1,14,3e0c02010401583d5baa1e7c00b7
