SIG_ST:0,GAP/ADV/BV-11-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:122,1,1,6,0e0401030c00
SIG_DT:122,0,0,3,011000
SIG_DT:122,1,1,14,0e0c0101100008e830080a00e830
SIG_DT:122,0,0,11,0120081f00000000000000
SIG_DT:122,1,1,6,0e0401012000
SIG_DT:122,0,0,11,010c08ffffffffffffff3f
SIG_DT:132,1,1,6,0e0401010c00
SIG_DT:132,0,0,3,031000
SIG_DT:132,1,1,14,0e0c01031000ffff8f7ed81f5b87
SIG_DT:132,0,0,4,04100101
SIG_DT:132,1,1,16,0e0e0104100001020000000000000000
SIG_DT:132,0,0,4,04100102
SIG_DT:142,1,1,16,0e0e0104100002020f03000000000000
SIG_DT:144,0,0,3,021000
SIG_DT:144,1,1,70,0e4401021000ffffff03fefffffffffffffff30fe8fe3ff783ff1c00040061f7ffff7f00c0ffff30000000000000000000000000000000000000000000000000000000000000
SIG_DT:144,0,0,3,091000
SIG_DT:152,1,1,12,0e0a010910004ee408dc1b00
SIG_DT:152,0,0,5,6d0c020101
SIG_DT:152,1,1,6,0e04016d0c00
SIG_DT:152,0,0,3,032000
SIG_DT:152,1,1,14,0e0c010320001f00000000000000
SIG_DT:152,0,0,22,00fc13c200000900010003700000da00010000000000
SIG_DT:163,1,1,21,ff13c201000900010003700000da00010000000700
SIG_DT:163,0,0,22,00fc13c200000900020003700000db00010000000000
SIG_DT:163,1,1,21,ff13c201000900020003700000db00010000001000
SIG_DT:163,0,0,28,00fc19c200000c00030003700000ef00040000000000000000000000
SIG_DT:163,1,1,27,ff19c201000c00030003700000ef0004000000ffff8f7ed81f5b87
SIG_DT:163,0,0,28,00fc19c200000c000400037000002301040000000000000000000000
SIG_DT:173,1,1,27,ff19c201000c000400037000002301040000000f03000000000000
SIG_DT:176,0,0,11,0120081f00000000000000
SIG_DT:176,1,1,6,0e0401012000
SIG_DT:180,0,0,11,010c08ffffffffffffff3f
SIG_DT:180,1,1,6,0e0401010c00
SIG_DT:183,0,0,10,0b2007011e001e000000
SIG_DT:183,1,1,6,0e04010b2000
SIG_LG:183,4,MMI:  Please prepare IUT to send an advertising report with Appearance Data.
SIG_DT:183,0,0,5,0c20020100
SIG_DT:183,1,1,6,0e04010c2000
SIG_DT:193,1,1,38,3e2402010001f390e2fbb3dc1802010611070200007a170000800010000000980000020a00ad
SIG_DT:193,1,1,31,3e1d020100017c48405da26a1102011a020a0c0aff4c00100503189bb573ad
SIG_DT:193,1,1,45,3e2b02010000aec84d38c1a41f0201060303000907096e7574616c650f160009a4c1384dc8ae160100010103ba
SIG_DT:193,1,1,14,3e0c02010400aec84d38c1a400ba
SIG_DT:207,1,1,31,3e1d020100018c5e2803eb731102011a020a0c0aff4c001005051c8b6e36ae
SIG_DT:280,1,1,45,3e2b02010001dd5d69ae916a1f02011a1bff4c000c0e007728ca5b5c12ec2747762ca73410066b1de1e88b78b3
SIG_DT:280,1,1,14,3e0c02010401dd5d69ae916a00b3
SIG_DT:332,1,1,31,3e1d02010001ecb806ee11541102011a020a070aff4c001005131823c805ad
