SIG_ST:0,SM/PER/SCJW/BI-02-C,SM
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:9,0,0,11,012008ffff8f7ffe000000
SIG_DT:9,1,1,6,0e0401012000
SIG_DT:9,0,0,5,7420022001
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:19,0,0,5,7420022601
SIG_DT:19,1,1,6,0e0401742000
SIG_DT:19,0,0,3,602000
SIG_DT:19,1,1,12,0e0a01602000000204000205
SIG_DT:19,0,0,10,0b2007011e001e000000
SIG_DT:19,1,1,6,0e04010b2000
SIG_LG:1029,4,MMI:  Action: Place the IUT in connectable mode
SIG_DT:1029,0,0,5,0c20020100
SIG_DT:1029,1,1,6,0e04010c2000
SIG_DT:1029,1,1,45,3e2b020102016d8cd243e5781f1eff4c000719010e200b778f000005231901c46d7f8c5ae77334fad3e8af9db3
SIG_DT:1039,1,1,22,3e1402010001eb5e09b4b3fa0807ff4c0012023900b4
SIG_DT:1049,1,1,38,3e24020100011d1e8b0a2ed21802010611070200007a170000800010000000980000020a00ad
SIG_DT:1049,1,1,38,3e240201000176b08b6e92e01802010611070200007a170000800010000000980000020a00af
SIG_DT:1049,1,1,33,3e1f0201000168cd0cb1167c1302011a020a0c0cff4c001007201f23a2f9e378b2
SIG_DT:1049,1,1,14,3e0c0201040168cd0cb1167c00b2
SIG_DT:1089,1,1,22,3e1402010301ce3f9c1351f30807ff4c0012020000b6
SIG_DT:1089,1,1,22,3e1402010001eb5e09b4b3fa0807ff4c0012023900b4
SIG_DT:1109,1,1,45,3e2b02010201c1f364f88e481f1eff4c0007190124200b778f100008a8036c46539596566f6828ff0dc47c10af
