SIG_ST:0,GAP/SEC/CSIGN/BV-01-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:9,0,0,11,012008ffff8f7ffe000000
SIG_DT:9,1,1,6,0e0401012000
SIG_DT:9,0,0,5,7420022001
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,5,7420022601
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,3,602000
SIG_DT:9,1,1,12,0e0a01602000000204000205
SIG_DT:9,0,0,10,0b2007011e001e000000
SIG_DT:9,1,1,6,0e04010b2000
SIG_LG:339,4,MMI:  Please send a connectable undirected advertising report.
SIG_DT:339,0,0,5,0c20020100
SIG_DT:339,1,1,6,0e04010c2000
SIG_DT:339,1,1,42,3e280201030095759fe5fc241c1bff7500420401806024fce59f759526fce59f759401c50000000000b3
SIG_DT:369,1,1,32,3e1e02010001c7258b9f19421202011a020a060bff4c0010066b191b70a618ac
SIG_DT:369,1,1,45,3e2b0201020165b40d0e97751f1eff4c000719010e200b668f000005e0205625921c8220fcc3a0a718fa886fb0
SIG_DT:369,1,1,31,3e1d020100011820db434a661102011a020a110aff4c001005661cb38b50b2
SIG_DT:369,1,1,14,3e0c020104011820db434a6600b2
SIG_DT:369,1,1,44,3e2a0201000176b08b6e92e01e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceaf
SIG_DT:379,1,1,22,3e140201030150f9d09375ef0807ff4c0012020002ad
SIG_DT:379,1,1,33,3e1f02010001eec261f33e691302011a020a080cff4c0010073d1fadd3a42728b2
SIG_DT:379,1,1,42,3e280201030035f29fe5fc241c1bff7500420401806024fce59ff23526fce59ff23401000000000000aa
