SIG_ST:0,GAP/SEC/SEM/BV-57-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:9,0,0,11,012008ffff8f7ffe000000
SIG_DT:9,1,1,6,0e0401012000
SIG_DT:9,0,0,5,7420022001
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,5,7420022601
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,3,602000
SIG_DT:9,1,1,12,0e0a01602000000204000205
SIG_DT:9,0,0,10,0b2007011e001e000000
SIG_DT:9,1,1,6,0e04010b2000
SIG_LG:319,4,MMI:  Please send a connectable undirected advertising report.
SIG_DT:319,0,0,5,0c20020100
SIG_DT:319,1,1,6,0e04010c2000
SIG_DT:339,1,1,31,3e1d020100013a75113c566c1102011a020a040aff4c0010054e1ceb74a7b9
SIG_DT:359,1,1,38,3e24020100011145b18a55d71802010611070200007a170000800010000000980000020a00ad
SIG_DT:359,1,1,40,3e26020104011145b18a55d71a040844323214ff2e011549d3b600b62a464c304d304a3030564ead
SIG_DT:359,1,1,38,3e240201000176b08b6e92e01802010611070200007a170000800010000000980000020a00a8
SIG_DT:389,1,1,32,3e1e020100010515d630b2411202011a020a080bff4c001006381ee72c97f2c0
SIG_DT:389,1,1,14,3e0c020104010515d630b24100c0
SIG_DT:389,1,1,45,3e2b02010001048cef24764b1f02011a1bff4c000c0e0087447a3b0b9a6476a7be16738710063b199f281c18b6
SIG_DT:389,1,1,14,3e0c02010401048cef24764b00b6
SIG_DT:399,1,1,44,3e2a020100011d1e8b0a2ed21e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceae
SIG_DT:399,1,1,38,3e2402010001a566691896d01802010611070200007a170000800010000000980000020a00af
