SIG_ST:0,SM/PER/PROT/BV-02-C,SM
SIG_DT:0,0,0,3,030c00
SIG_DT:10,1,1,6,0e0401030c00
SIG_DT:10,0,0,3,011000
SIG_DT:10,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:10,0,0,11,010c08ffffffffffffff3f
SIG_DT:10,1,1,6,0e0401010c00
SIG_DT:10,0,0,3,031000
SIG_DT:10,1,1,14,0e0c010310000000000060000000
SIG_DT:10,0,0,3,021000
SIG_DT:10,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:10,0,0,3,091000
SIG_DT:10,1,1,12,0e0a010910002ade25e807c0
SIG_DT:10,0,0,3,032000
SIG_DT:10,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:10,0,0,11,012008ffff8f7ffe000000
SIG_DT:10,1,1,6,0e0401012000
SIG_DT:10,0,0,5,7420022001
SIG_DT:10,1,1,6,0e0401742000
SIG_DT:10,0,0,5,7420022601
SIG_DT:10,1,1,6,0e0401742000
SIG_DT:10,0,0,3,602000
SIG_DT:10,1,1,12,0e0a01602000000204000205
SIG_DT:19,0,0,10,0b2007011e001e000000
SIG_DT:19,1,1,6,0e04010b2000
SIG_LG:1060,4,MMI:  Action: Place the IUT in connectable mode
SIG_DT:1060,0,0,5,0c20020100
SIG_DT:1060,1,1,6,0e04010c2000
SIG_DT:1060,1,1,32,3e1e02010001a2ecc7d1505e1202011a020a070bff4c0010062a1a643d88b8b7
SIG_DT:1060,1,1,35,3e2102010401a2ecc7d1505e1514ff4c000100002000000000000000000000000000b7
SIG_DT:1080,1,1,31,3e1d020103019076d7e5be601102011a0dff4c0013081a9c85cf0698a800ab
SIG_DT:1080,1,1,38,3e24020100015f90d5b296ff1802010611070200007a170000800010000000980000020a00b1
SIG_DT:1080,1,1,43,3e29020104015f90d5b296ff1d07084431354f555414ff2e011549d3b600b62a464c304d304a30303647b1
SIG_DT:1090,1,1,38,3e24020100009067cb340640180201001416eefd00100001906700000000025a4141490313ba
SIG_DT:1090,1,1,14,3e0c020104009067cb34064000ba
SIG_DT:1100,1,1,38,3e24020100011145b18a55d71802010611070200007a170000800010000000980000020a00ac
SIG_DT:1100,1,1,40,3e26020104011145b18a55d71a040844323214ff2e011549d3b600b62a464c304d304a3030564eac
SIG_DT:1110,1,1,33,3e1f0201000148ed1687ef541302011a020a070cff4c001007351bc246f0bb78b8
SIG_DT:1130,1,1,42,3e280201030095759fe5fc241c1bff7500420401806024fce59f759526fce59f759401c50000000000b2
SIG_DT:1170,1,1,32,3e1e0201000147d2a2ba28781202011a020a080bff4c001006391e2ca5b457bc
SIG_DT:1170,1,1,14,3e0c0201040147d2a2ba287800bc
SIG_DT:1170,1,1,31,3e1d020100017590ddf6197b1102011a020a080aff4c001005701cc35749b4
SIG_DT:1170,1,1,14,3e0c020104017590ddf6197b00b4
SIG_DT:1180,1,1,38,3e240201000176b08b6e92e01802010611070200007a170000800010000000980000020a00af
SIG_DT:1190,1,1,32,3e1e02010001732cb79c4e6b1202011a020a0c0bff4c001006331901ccf528b8
SIG_DT:1190,1,1,14,3e0c02010401732cb79c4e6b00b8
SIG_DT:1190,1,1,22,3e14020103010ba56da71efb0807ff4c0012020001bf
SIG_DT:1190,1,1,31,3e1d02010001251b258154441102011a020a040aff4c0010050818fc61babc
SIG_DT:1190,1,1,14,3e0c02010401251b2581544400bc
SIG_DT:1190,1,1,33,3e1f0201000134d3e744136e1302011a020a0b0cff4c001007231fe646660668b0
SIG_DT:1200,1,1,14,3e0c0201040134d3e744136e00b0
