SIG_ST:0,SM/CEN/SIGN/BV-01-C,SM
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:9,0,0,11,012008ffff8f7ffe000000
SIG_DT:9,1,1,6,0e0401012000
SIG_DT:9,0,0,5,7420022001
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,5,7420022601
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,3,602000
SIG_DT:9,1,1,12,0e0a01602000000204000205
SIG_DT:9,0,0,10,0b2007011e001e000000
SIG_DT:19,1,1,6,0e04010b2000
SIG_LG:1149,4,MMI:  Action: Place the IUT in connectable mode
SIG_DT:1149,0,0,5,0c20020100
SIG_DT:1149,1,1,6,0e04010c2000
SIG_DT:1159,1,1,33,3e1f02010001d1878df7ed6d1302011a020a0c0cff4c001007391bfa947aad28c7
SIG_DT:1170,1,1,38,3e24020100011d1e8b0a2ed21802010611070200007a170000800010000000980000020a00ad
SIG_DT:1170,1,1,40,3e26020104011d1e8b0a2ed21a040844323014ff2e011549d3b600b62a464c304d304a30304d56ad
SIG_DT:1180,1,1,45,3e2b0201020146573bb86f7c1f1eff4c000719010f2020f78f01000433e3b2f1093aafc1d6d5e04d409a51c2b4
SIG_DT:1180,1,1,33,3e1f020100010678b1d21f681302011a020a0c0cff4c0010077c1ffa79ff1d78b0
SIG_DT:1180,1,1,35,3e21020104010678b1d21f681514ff4c000100000000000000000000000020000000b0
SIG_DT:1190,1,1,31,3e1d020100018ce4f2f6ee701102011a0aff4c0010052f18d9818e020a00b2
SIG_DT:1190,1,1,14,3e0c020104018ce4f2f6ee7000b2
SIG_DT:1200,1,1,38,3e24020100011145b18a55d71802010611070200007a170000800010000000980000020a00ac
