SIG_ST:0,GAP/SEC/AUT/BV-18-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:10,1,1,6,0e0401030c00
SIG_DT:10,0,0,3,011000
SIG_DT:10,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:10,0,0,11,010c08ffffffffffffff3f
SIG_DT:10,1,1,6,0e0401010c00
SIG_DT:10,0,0,3,031000
SIG_DT:10,1,1,14,0e0c010310000000000060000000
SIG_DT:10,0,0,3,021000
SIG_DT:10,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:10,0,0,3,091000
SIG_DT:10,1,1,12,0e0a010910002ade25e807c0
SIG_DT:10,0,0,3,032000
SIG_DT:10,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:10,0,0,11,012008ffff8f7ffe000000
SIG_DT:10,1,1,6,0e0401012000
SIG_DT:10,0,0,5,7420022001
SIG_DT:10,1,1,6,0e0401742000
SIG_DT:10,0,0,5,7420022601
SIG_DT:10,1,1,6,0e0401742000
SIG_DT:10,0,0,3,602000
SIG_DT:10,1,1,12,0e0a01602000000204000205
SIG_DT:10,0,0,10,0b2007011e001e000000
SIG_DT:10,1,1,6,0e04010b2000
SIG_LG:410,4,MMI:  Please send a connectable undirected advertising report.
SIG_DT:410,0,0,5,0c20020100
SIG_DT:410,1,1,6,0e04010c2000
SIG_DT:420,1,1,31,3e1d020100015eb9f34f34511102011a0aff4c0010052418456a38020a00bb
SIG_DT:430,1,1,38,3e24020100011145b18a55d71802010611070200007a170000800010000000980000020a00ac
SIG_DT:430,1,1,40,3e26020104011145b18a55d71a040844323214ff2e011549d3b600b62a464c304d304a3030564eac
SIG_DT:430,1,1,34,3e2002010001f4a7378645f4140201060303e7fe0cff3805008700f4458637a7f4ad
SIG_DT:440,1,1,34,3e20020100001371da7d1a001402010610094c452044617461204368616e6e656cac
SIG_DT:450,1,1,38,3e240201000111d3ab9c0aff1802010611070200007a170000800010000000980000020a00a9
SIG_DT:459,1,1,33,3e1f0201000166d20954ad421302011a020a0c0cff4c001007291f26dd011978b3
SIG_DT:459,1,1,14,3e0c0201040166d20954ad4200b3
SIG_DT:464,1,1,45,3e2b020100017873ba7b26c91f1b162dfd01010700bf055ce009b8e800505085866c5017276ec00100000000b1
SIG_DT:464,1,1,38,3e24020100015f90d5b296ff1802010611070200007a170000800010000000980000020a00b1
SIG_DT:474,1,1,43,3e29020104015f90d5b296ff1d07084431354f555414ff2e011549d3b600b62a464c304d304a30303647b1
SIG_DT:474,1,1,31,3e1d02010001619c7c0cb5651102011a0aff4c0010050b189ce826020a00c2
SIG_DT:474,1,1,14,3e0c02010401619c7c0cb56500c2
SIG_DT:474,1,1,34,3e20020100001371da7d1a001402010610094c452044617461204368616e6e656cb5
SIG_DT:485,1,1,34,3e2002010001f4a7378645f4140201060303e7fe0cff3805008700f4458637a7f4ad
SIG_DT:485,1,1,26,3e1802010401f4a7378645f40c0b095377696e67204d617869ad
SIG_DT:485,1,1,44,3e2a0201000111d3ab9c0aff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceae
SIG_DT:495,1,1,32,3e1e02010001b6fafd1b94481202011a020a070bff4c001006261e1beb92f9a8
SIG_DT:495,1,1,32,3e1e020100010515d630b2411202011a020a080bff4c001006381ee72c97f2b4
SIG_DT:504,1,1,44,3e2a020100015f90d5b296ff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcead
SIG_DT:515,1,1,38,3e24020100011145b18a55d71802010611070200007a170000800010000000980000020a00ad
