SIG_ST:0,GAP/DISC/GENM/BV-04-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:10,1,1,6,0e0401030c00
SIG_DT:10,0,0,3,011000
SIG_DT:10,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:10,0,0,11,010c08ffffffffffffff3f
SIG_DT:10,1,1,6,0e0401010c00
SIG_DT:10,0,0,3,031000
SIG_DT:10,1,1,14,0e0c010310000000000060000000
SIG_DT:10,0,0,3,021000
SIG_DT:10,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:10,0,0,3,091000
SIG_DT:10,1,1,12,0e0a010910002ade25e807c0
SIG_DT:10,0,0,3,032000
SIG_DT:10,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:10,0,0,11,012008ffff8f7ffe000000
SIG_DT:10,1,1,6,0e0401012000
SIG_DT:10,0,0,5,7420022001
SIG_DT:20,1,1,6,0e0401742000
SIG_DT:20,0,0,5,7420022601
SIG_DT:20,1,1,6,0e0401742000
SIG_DT:20,0,0,3,602000
SIG_DT:20,1,1,12,0e0a01602000000204000205
SIG_DT:20,0,0,10,0b2007011e001e000000
SIG_DT:20,1,1,6,0e04010b2000
SIG_LG:20,4,MMI:  Please prepare IUT into general discoverable mode and send an advertising report using connectable undirected advertising.
SIG_DT:20,0,0,5,0c20020100
SIG_DT:20,1,1,6,0e04010c2000
SIG_DT:40,1,1,38,3e240201000111d3ab9c0aff1802010611070200007a170000800010000000980000020a00ac
SIG_DT:40,1,1,33,3e1f02010001c4a53ff17b431302011a020a080cff4c001007751faeb0ca9a68ac
SIG_DT:50,1,1,44,3e2a02010001a566691896d01e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceaf
SIG_DT:59,1,1,44,3e2a02010001f390e2fbb3dc1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceaf
SIG_DT:69,1,1,22,3e1402010301a709b5e59fef0807ff4c0012020000b0
SIG_DT:69,1,1,43,3e2902010000472e8868a9f01d15ff5800ef0c0000462e8868a9f0000000000000000003030907020ac5b0
SIG_DT:90,1,1,32,3e1e020100011e10f32828671202011a020a0c0bff4c001006331972a10908c3
SIG_DT:90,1,1,14,3e0c020104011e10f328286700c3
SIG_DT:99,1,1,23,3e1502010000c67830cab4dc0908ff9a07aa00000001b2
SIG_DT:109,1,1,38,3e2402010001f390e2fbb3dc1802010611070200007a170000800010000000980000020a00ae
SIG_DT:109,1,1,40,3e2602010401f390e2fbb3dc1a040844313614ff2e011549d3b600b62a464c304d304a30305659ae
SIG_DT:130,1,1,32,3e1e02010300280003376000120201060e095465737465725f323544453241ce
SIG_DT:140,1,1,45,3e2b02010201fab561f6d94e1f1eff4c000719010e200b888f000004c685ce79e173804e01f4f4a3821401e9b7
SIG_DT:160,1,1,31,3e1d02010001420add5d86521102011a0aff4c0010050f18e78eaf020a00bf
SIG_DT:160,1,1,14,3e0c02010401420add5d865200bf
SIG_DT:160,1,1,42,3e28020100015c5f34a4d5cc1c0201060303031805ff5900004609160a18ccd5a4345f5c04096e7574b2
SIG_DT:170,1,1,44,3e2a0201000111d3ab9c0aff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcea9
SIG_DT:180,1,1,32,3e1e020100012e4f0986416c1202011a020a080bff4c001006381ec5cdd6a0bd
SIG_DT:200,1,1,38,3e240201000111d3ab9c0aff1802010611070200007a170000800010000000980000020a00ac
SIG_DT:210,1,1,40,3e260201040111d3ab9c0aff1a040844323114ff2e011549d3b600b62a464c304d304a30303730ac
SIG_DT:210,1,1,38,3e24020100011145b18a55d71802010611070200007a170000800010000000980000020a00af
