SIG_ST:0,GAP/DISC/GENM/BV-02-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:119,1,1,6,0e0401030c00
SIG_DT:119,0,0,3,011000
SIG_DT:119,1,1,14,0e0c0101100008e830080a00e830
SIG_DT:129,0,0,11,010c08ffffffffffffff3f
SIG_DT:129,1,1,6,0e0401010c00
SIG_DT:129,0,0,3,031000
SIG_DT:129,1,1,14,0e0c01031000ffff8f7ed81f5b87
SIG_DT:129,0,0,4,04100101
SIG_DT:129,1,1,16,0e0e0104100001020000000000000000
SIG_DT:129,0,0,4,04100102
SIG_DT:139,1,1,16,0e0e0104100002020f03000000000000
SIG_DT:139,0,0,3,021000
SIG_DT:149,1,1,70,0e4401021000ffffff03fefffffffffffffff30fe8fe3ff783ff1c00040061f7ffff7f00c0ffff30000000000000000000000000000000000000000000000000000000000000
SIG_DT:149,0,0,3,091000
SIG_DT:149,1,1,12,0e0a010910004ee408dc1b00
SIG_DT:149,0,0,5,6d0c020101
SIG_DT:149,1,1,6,0e04016d0c00
SIG_DT:149,0,0,3,032000
SIG_DT:149,1,1,14,0e0c010320001f00000000000000
SIG_DT:149,0,0,22,00fc13c200000900010003700000da00010000000000
SIG_DT:159,1,1,21,ff13c201000900010003700000da00010000000700
SIG_DT:159,0,0,22,00fc13c200000900020003700000db00010000000000
SIG_DT:159,1,1,21,ff13c201000900020003700000db00010000001000
SIG_DT:159,0,0,28,00fc19c200000c00030003700000ef00040000000000000000000000
SIG_DT:169,1,1,27,ff19c201000c00030003700000ef0004000000ffff8f7ed81f5b87
SIG_DT:169,0,0,28,00fc19c200000c000400037000002301040000000000000000000000
SIG_DT:169,1,1,27,ff19c201000c000400037000002301040000000f03000000000000
SIG_DT:169,0,0,11,0120081f00000000000000
SIG_DT:169,1,1,6,0e0401012000
SIG_DT:179,0,0,10,0b2007011e001e000000
SIG_DT:179,1,1,6,0e04010b2000
SIG_LG:179,4,MMI:  Please prepare IUT into general discoverable mode and send an advertising report using connectable undirected advertising.
SIG_DT:179,0,0,5,0c20020100
SIG_DT:179,1,1,6,0e04010c2000
SIG_DT:189,1,1,42,3e2802010000402b695a7a3b1c0201060303031805ffd200003309160a183b7a5a692b4004096e7574a6
SIG_DT:209,1,1,44,3e2a0201000111d3ab9c0aff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcea6
SIG_DT:209,1,1,40,3e260201040111d3ab9c0aff1a040844323114ff2e011549d3b600b62a464c304d304a30303730a6
SIG_DT:209,1,1,44,3e2a0201000188480f5c42d61e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcea2
SIG_DT:219,1,1,44,3e2a020100011d1e8b0a2ed21e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcea1
SIG_DT:219,1,1,40,3e26020104011d1e8b0a2ed21a040844323014ff2e011549d3b600b62a464c304d304a30304d56a2
SIG_DT:246,1,1,38,3e240201000111d3ab9c0aff1802010611070200007a170000800010000000980000020a00a5
SIG_DT:246,1,1,40,3e260201040111d3ab9c0aff1a040844323114ff2e011549d3b600b62a464c304d304a30303730a5
SIG_DT:246,1,1,42,3e28020103006f1df239574c1c1bff750042040180664c5739f21d6f4e5739f21d6e01000000000000af
SIG_DT:256,1,1,31,3e1d020100014597491f884d1102011a0aff4c0010050b1827e0de020a00ac
SIG_DT:256,1,1,44,3e2a020100015f90d5b296ff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcea9
SIG_DT:256,1,1,43,3e29020104015f90d5b296ff1d07084431354f555414ff2e011549d3b600b62a464c304d304a30303647aa
SIG_DT:265,1,1,32,3e1e0201000155ad87c8e6701202011a020a080bff4c001006331e111192e7b9
SIG_DT:265,1,1,14,3e0c0201040155ad87c8e67000b9
SIG_DT:276,1,1,32,3e1e020103001978ee6917d0120201020e095465737465725f303845343445cc
SIG_DT:286,1,1,45,3e2b02010201a6a2849a54621f1eff4c0007190124200b668f110008d3560a2f481f2d6fe7c85a60e8bd4f39b0
SIG_DT:296,1,1,38,3e24020100015f90d5b296ff1802010611070200007a170000800010000000980000020a00a6
SIG_DT:296,1,1,31,3e1d0201000161602a3a98711102011a0aff4c0010052818625b65020a00b5
SIG_DT:296,1,1,14,3e0c0201040161602a3a987100b6
SIG_DT:306,1,1,31,3e1d02010001f62313af13581102011a0aff4c00100522182d8a3f020a00a9
SIG_DT:306,1,1,14,3e0c02010401f62313af135800ab
SIG_DT:316,1,1,38,3e240201000111d3ab9c0aff1802010611070200007a170000800010000000980000020a00a7
SIG_DT:316,1,1,40,3e260201040111d3ab9c0aff1a040844323114ff2e011549d3b600b62a464c304d304a30303730a6
SIG_DT:326,1,1,22,3e1402010301a760856854c00807ff4c0012020003a5
SIG_DT:326,1,1,38,3e2402010001f390e2fbb3dc1802010611070200007a170000800010000000980000020a00ab
SIG_DT:356,1,1,44,3e2a0201000111d3ab9c0aff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcea6
SIG_DT:396,1,1,42,3e28020103006f1df239574c1c1bff750042040180664c5739f21d6f4e5739f21d6e01000000000000b2
SIG_DT:396,1,1,32,3e1e020103001978ee6917d0120201020e095465737465725f303845343445ca
SIG_DT:405,1,1,32,3e1e02010001a6f3238569561202011a020a0c0bff4c001006341ac23026cdbd
SIG_DT:405,1,1,14,3e0c02010401a6f32385695600bd
SIG_DT:426,1,1,31,3e1d02010001ce0816c394511102011a020a0c0aff4c0010055d1c6d8dfba6
SIG_DT:426,1,1,14,3e0c02010401ce0816c3945100a5
SIG_DT:436,1,1,31,3e1d02010001a3e5720a60661102011a020a0c0aff4c001005731c00f396a0
SIG_DT:436,1,1,45,3e2b020102015d27b85f025a1f1eff4c0007190114202baa8f100005630e9070a27e3890dd695b9693ed0de7ad
SIG_DT:436,1,1,32,3e1e02010001e15b4eb21e561202011a020a0c0bff4c0010063b1e14639e43a4
SIG_DT:436,1,1,14,3e0c02010401e15b4eb21e5600a3
SIG_DT:446,1,1,45,3e2b0201000195c7ebeade741f02011a1bff4c000c0e000a0553784aeb4c6aa1387ea0801006721d305c3f58ad
SIG_DT:446,1,1,32,3e1e020100015cfbbd71a7681202011a020a0c0bff4c0010062a1aebbe7465b5
SIG_DT:455,1,1,14,3e0c020104015cfbbd71a76800b5
SIG_DT:486,1,1,38,3e2402010001a566691896d01802010611070200007a170000800010000000980000020a00a4
SIG_DT:486,1,1,40,3e2602010401a566691896d01a040844323314ff2e011549d3b600b62a464c304d304a30303737a3
SIG_DT:486,1,1,44,3e2a020100015f90d5b296ff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcea9
SIG_DT:496,1,1,38,3e240201000158cff5ce01dc1802010611070200007a170000800010000000980000020a00a1
SIG_DT:496,1,1,44,3e2a0201000188480f5c42d61e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcea1
SIG_DT:526,1,1,38,3e24020100015f90d5b296ff1802010611070200007a170000800010000000980000020a00a6
SIG_DT:526,1,1,32,3e1e020103001978ee6917d0120201020e095465737465725f303845343445ca
SIG_DT:526,1,1,42,3e28020100018b52ceaea5d01c0201060303031805ff5900004609160a18d0a5aece528b04096e7574ab
SIG_DT:546,1,1,32,3e1e0201000155ad87c8e6701202011a020a080bff4c001006331e111192e7b9
SIG_DT:546,1,1,32,3e1e020100017b161ffa8f641202011a020a070bff4c001006281aa93513b2b7
SIG_DT:546,1,1,14,3e0c020104017b161ffa8f6400b8
SIG_DT:556,1,1,38,3e240201000176b08b6e92e01802010611070200007a170000800010000000980000020a00a3
SIG_DT:556,1,1,40,3e260201040176b08b6e92e01a040844323414ff2e011549d3b600b62a464c304d304a30333737a4
SIG_DT:576,1,1,31,3e1d0201000161602a3a98711102011a0aff4c0010052818625b65020a00ac
SIG_DT:596,1,1,44,3e2a020100011145b18a55d71e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcea3
SIG_DT:606,1,1,45,3e2b02010000aec84d38c1a41f0201060303000907096e7574616c650f160009a4c1384dc8ae160100010100b5
SIG_DT:606,1,1,14,3e0c02010400aec84d38c1a400b6
SIG_DT:606,1,1,38,3e2402010001f390e2fbb3dc1802010611070200007a170000800010000000980000020a00ab
SIG_DT:616,1,1,45,3e2b020102015d27b85f025a1f1eff4c0007190114202baa8f100005630e9070a27e3890dd695b9693ed0de7ae
SIG_DT:626,1,1,45,3e2b0201000195c7ebeade741f02011a1bff4c000c0e000a0553784aeb4c6aa1387ea0801006721d305c3f58b2
SIG_DT:656,1,1,44,3e2a020100015f90d5b296ff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcea9
SIG_DT:656,1,1,43,3e29020104015f90d5b296ff1d07084431354f555414ff2e011549d3b600b62a464c304d304a30303647a9
SIG_DT:656,1,1,45,3e2b02010201a6a2849a54621f1eff4c0007190124200b668f110008d3560a2f481f2d6fe7c85a60e8bd4f39ae
SIG_DT:666,1,1,32,3e1e020103001978ee6917d0120201020e095465737465725f303845343445cc
SIG_DT:666,1,1,44,3e2a0201000111d3ab9c0aff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcea5
SIG_DT:666,1,1,40,3e260201040111d3ab9c0aff1a040844323114ff2e011549d3b600b62a464c304d304a30303730a5
SIG_DT:676,1,1,32,3e1e02010001a6f3238569561202011a020a0c0bff4c001006341ac23026cdbc
SIG_DT:676,1,1,14,3e0c02010401a6f32385695600bc
SIG_DT:716,1,1,44,3e2a020100011145b18a55d71e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcea3
SIG_DT:716,1,1,40,3e26020104011145b18a55d71a040844323214ff2e011549d3b600b62a464c304d304a3030564ea3
SIG_DT:726,1,1,32,3e1e020100015cfbbd71a7681202011a020a0c0bff4c0010062a1aebbe7465b4
SIG_DT:726,1,1,14,3e0c020104015cfbbd71a76800b4
SIG_DT:726,1,1,44,3e2a02010001f390e2fbb3dc1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceac
SIG_DT:766,1,1,38,3e2402010001f390e2fbb3dc1802010611070200007a170000800010000000980000020a00ab
SIG_DT:766,1,1,40,3e2602010401f390e2fbb3dc1a040844313614ff2e011549d3b600b62a464c304d304a30305659ac
SIG_DT:776,1,1,44,3e2a0201000158cff5ce01dc1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcea2
SIG_DT:776,1,1,38,3e240201000188480f5c42d61802010611070200007a170000800010000000980000020a00a2
SIG_DT:786,1,1,32,3e1e020103001978ee6917d0120201020e095465737465725f303845343445cc
SIG_DT:803,1,1,45,3e2b020102015d27b85f025a1f1eff4c0007190114202baa8f100005630e9070a27e3890dd695b9693ed0de7a8
SIG_DT:812,0,0,5,0c20020000
SIG_DT:812,1,1,6,0e04010c2000
SIG_DT:823,0,0,3,030c00
SIG_DT:933,1,1,6,0e0401030c00
SIG_SP:2605,GAP/DISC/GENM/BV-02-C,0
