SIG_ST:0,HFP/AG/ACC/BV-23-C,HFP
SIG_DT:0,0,0,3,030c00
SIG_DT:120,1,1,6,0e0401030c00
SIG_DT:120,0,0,3,011000
SIG_DT:120,1,1,14,0e0c0101100008e830080a00e830
SIG_DT:120,0,0,11,0120081f00000000000000
SIG_DT:130,1,1,6,0e0401012000
SIG_DT:130,0,0,11,010c08ffffffffffffff3f
SIG_DT:130,1,1,6,0e0401010c00
SIG_DT:130,0,0,3,031000
SIG_DT:130,1,1,14,0e0c01031000ffff8ffedbff5b87
SIG_DT:130,0,0,4,04100101
SIG_DT:130,1,1,16,0e0e0104100001020000000000000000
SIG_DT:130,0,0,4,04100102
SIG_DT:140,1,1,16,0e0e0104100002020f03000000000000
SIG_DT:140,0,0,3,021000
SIG_DT:140,1,1,70,0e4401021000ffffff03fefffffffffffffff30fe8fe3ff783ff1c00040061f7ffff7f00c0ffff30000000000000000000000000000000000000000000000000000000000000
SIG_DT:140,0,0,3,091000
SIG_DT:150,1,1,12,0e0a010910004ee408dc1b00
SIG_DT:150,0,0,5,6d0c020101
SIG_DT:150,1,1,6,0e04016d0c00
SIG_DT:150,0,0,3,032000
SIG_DT:150,1,1,14,0e0c010320001f00000000000000
SIG_DT:150,0,0,22,00fc13c200000900010003700000da00010000000000
SIG_DT:150,1,1,21,ff13c201000900010003700000da00010000000700
SIG_DT:150,0,0,22,00fc13c200000900020003700000db00010000000000
SIG_DT:160,1,1,21,ff13c201000900020003700000db00010000001000
SIG_DT:160,0,0,28,00fc19c200000c00030003700000ef00040000000000000000000000
SIG_DT:160,1,1,27,ff19c201000c00030003700000ef0004000000ffff8ffedbff5b87
SIG_DT:160,0,0,28,00fc19c200000c000400037000002301040000000000000000000000
SIG_DT:170,1,1,27,ff19c201000c000400037000002301040000000f03000000000000
SIG_DT:170,0,0,28,00fc19c200000c00050003700000ef00040000000000000000000000
SIG_DT:170,1,1,27,ff19c201000c00050003700000ef0004000000ffff8ffedbff5b87
SIG_DT:170,0,0,11,0120081f00000000000000
SIG_DT:170,1,1,6,0e0401012000
SIG_DT:170,0,0,11,010c08ffffffffffffff3f
SIG_DT:170,1,1,6,0e0401010c00
SIG_DT:180,0,0,3,051000
SIG_DT:180,1,1,13,0e0b010510003601400a000800
SIG_DT:180,0,0,4,560c0101
SIG_DT:180,1,1,6,0e0401560c00
SIG_DT:180,0,0,4,7a0c0100
SIG_DT:180,1,1,6,0e04017a0c00
SIG_DT:180,0,0,4,04100101
SIG_DT:180,1,1,16,0e0e0104100001020700000000000000
SIG_DT:190,0,0,4,04100102
SIG_DT:190,1,1,16,0e0e0104100002020f03000000000000
SIG_DT:190,0,0,5,180c02ffff
SIG_DT:190,1,1,6,0e0401180c00
SIG_DT:190,0,0,4,1a0c0103
SIG_DT:190,1,1,6,0e04011a0c00
