SIG_ST:0,GAP/ADV/BV-18-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:9,0,0,11,012008ffff8f7ffe000000
SIG_DT:9,1,1,6,0e0401012000
SIG_DT:9,0,0,5,7420022001
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,5,7420022601
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,3,602000
SIG_DT:9,1,1,12,0e0a01602000000204000205
SIG_DT:9,0,0,10,0b2007011e001e000000
SIG_DT:9,1,1,6,0e04010b2000
SIG_LG:19,4,MMI:  Please prepare IUT to send an advertising report with Advertising Interval Long AD type.
SIG_DT:19,0,0,5,0c20020100
SIG_DT:19,1,1,6,0e04010c2000
SIG_DT:19,1,1,33,3e1f0201000138b9925415511302011a020a0c0cff4c001007251f2603e14f68bb
SIG_DT:29,1,1,14,3e0c0201040138b99254155100bb
SIG_DT:29,1,1,32,3e1e020100017e7e524e7e5f1202011a020a0c0bff4c00100633193d3c1a38bc
SIG_DT:29,1,1,14,3e0c020104017e7e524e7e5f00bc
SIG_DT:40,1,1,34,3e20020100001371da7d1a001402010610094c452044617461204368616e6e656cb0
SIG_DT:40,1,1,14,3e0c020104001371da7d1a0000b0
SIG_DT:40,1,1,31,3e1d020100019d4e083d84771102011a020a080aff4c0010052018690603ae
SIG_DT:40,1,1,14,3e0c020104019d4e083d847700ae
SIG_DT:49,1,1,44,3e2a0201000176b08b6e92e01e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceac
SIG_DT:49,1,1,40,3e260201040176b08b6e92e01a040844323414ff2e011549d3b600b62a464c304d304a30333737ac
SIG_DT:70,1,1,34,3e20020100001371da7d1a001402010610094c452044617461204368616e6e656cb5
