SIG_ST:0,DIS/SR/SGGIT/CHA/BV-04-C,DIS
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:16,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:16,0,0,3,091000
SIG_DT:16,1,1,12,0e0a010910002ade25e807c0
SIG_DT:16,0,0,3,032000
SIG_DT:16,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:16,0,0,11,012008ffff8f7ffe000000
SIG_DT:16,1,1,6,0e0401012000
SIG_DT:16,0,0,5,7420022001
SIG_DT:26,1,1,6,0e0401742000
SIG_DT:26,0,0,5,7420022601
SIG_DT:26,1,1,6,0e0401742000
SIG_DT:26,0,0,3,602000
SIG_DT:26,1,1,12,0e0a01602000000204000205
SIG_DT:26,0,0,10,0b2007011e001e000000
SIG_DT:26,1,1,6,0e04010b2000
SIG_LG:26,4,MMI:  Please prepare IUT into a connectable mode.

Description: Verify that the Implementation Under Test (IUT) can accept GATT connect request from PTS.
SIG_DT:26,0,0,5,0c20020100
SIG_DT:26,1,1,6,0e04010c2000
SIG_DT:36,1,1,42,3e280201000192653a4ceef71c0201060303031805ff5900004609160a18f7ee4c3a659204096e7574c2
SIG_DT:36,1,1,14,3e0c0201040192653a4ceef700c2
SIG_DT:46,1,1,38,3e24020100015f90d5b296ff1802010611070200007a170000800010000000980000020a00b0
SIG_DT:46,1,1,43,3e29020104015f90d5b296ff1d07084431354f555414ff2e011549d3b600b62a464c304d304a30303647b0
SIG_DT:56,1,1,42,3e280201000109467fe8edf21c0201060303031805ff5900004609160a18f2ede87f460904096e7574b3
SIG_DT:56,1,1,14,3e0c0201040109467fe8edf200b3
SIG_DT:76,1,1,38,3e24020100011145b18a55d71802010611070200007a170000800010000000980000020a00af
SIG_DT:76,1,1,40,3e26020104011145b18a55d71a040844323214ff2e011549d3b600b62a464c304d304a3030564eaf
SIG_DT:96,1,1,38,3e240201000176b08b6e92e01802010611070200007a170000800010000000980000020a00af
