SIG_ST:0,GAP/ADV/BV-20-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:120,1,1,6,0e0401030c00
SIG_DT:120,0,0,3,011000
SIG_DT:120,1,1,14,0e0c0101100008e830080a00e830
SIG_DT:120,0,0,11,0120081f00000000000000
SIG_DT:120,1,1,6,0e0401012000
SIG_DT:130,0,0,11,010c08ffffffffffffff3f
SIG_DT:130,1,1,6,0e0401010c00
SIG_DT:130,0,0,3,031000
SIG_DT:130,1,1,14,0e0c01031000ffff8f7ed81f5b87
SIG_DT:130,0,0,4,04100101
SIG_DT:140,1,1,16,0e0e0104100001020000000000000000
SIG_DT:140,0,0,4,04100102
SIG_DT:140,1,1,16,0e0e0104100002020f03000000000000
SIG_DT:140,0,0,3,021000
SIG_DT:150,1,1,70,0e4401021000ffffff03fefffffffffffffff30fe8fe3ff783ff1c00040061f7ffff7f00c0ffff30000000000000000000000000000000000000000000000000000000000000
SIG_DT:150,0,0,3,091000
SIG_DT:150,1,1,12,0e0a010910004ee408dc1b00
SIG_DT:150,0,0,5,6d0c020101
SIG_DT:150,1,1,6,0e04016d0c00
SIG_DT:150,0,0,3,032000
SIG_DT:160,1,1,14,0e0c010320001f00000000000000
SIG_DT:160,0,0,22,00fc13c200000900010003700000da00010000000000
SIG_DT:160,1,1,21,ff13c201000900010003700000da00010000000700
SIG_DT:160,0,0,22,00fc13c200000900020003700000db00010000000000
SIG_DT:160,1,1,21,ff13c201000900020003700000db00010000001000
SIG_DT:160,0,0,28,00fc19c200000c00030003700000ef00040000000000000000000000
SIG_DT:170,1,1,27,ff19c201000c00030003700000ef0004000000ffff8f7ed81f5b87
SIG_DT:170,0,0,28,00fc19c200000c000400037000002301040000000000000000000000
SIG_DT:170,1,1,27,ff19c201000c000400037000002301040000000f03000000000000
SIG_DT:170,0,0,11,0120081f00000000000000
SIG_DT:170,1,1,6,0e0401012000
SIG_DT:180,0,0,11,010c08ffffffffffffff3f
SIG_DT:180,1,1,6,0e0401010c00
SIG_DT:180,0,0,10,0b2007011e001e000000
SIG_DT:180,1,1,6,0e04010b2000
SIG_LG:190,4,MMI:  Please send a connectable undirected advertising report.
SIG_DT:190,0,0,5,0c20020100
SIG_DT:190,1,1,6,0e04010c2000
SIG_DT:190,1,1,32,3e1e0201000182b99cfabb421202011a020a0c0bff4c0010062e1e9a52e8b6c1
SIG_DT:200,1,1,35,3e210201040182b99cfabb421514ff4c000100002000000000000000000000000000c1
SIG_DT:200,1,1,38,3e2402010001f390e2fbb3dc1802010611070200007a170000800010000000980000020a00ad
SIG_DT:220,1,1,33,3e1f02010001a7e617e4d1721302011a0cff4c001007301f09aa1d0d08020a00b0
SIG_DT:230,1,1,14,3e0c02010401a7e617e4d17200b0
SIG_DT:270,1,1,22,3e1402010301e5f69d51eed60807ff4c0012020002ad
SIG_DT:270,1,1,33,3e1f0201000174bbc7b9254e1302011a020a0c0cff4c0010072c1f93aafbf878ad
SIG_DT:280,1,1,45,3e2b02010201831a444d22551f1eff4c000719010f200b998f000005e1ffd30208e92ad6dabd9a8ad3b658f9b5
SIG_DT:360,1,1,38,3e2402010001f390e2fbb3dc1802010611070200007a170000800010000000980000020a00ac
SIG_DT:421,1,1,33,3e1f02010001e971d26abf6a1302011a0cff4c0010073d1fa040c32608020a00b2
SIG_DT:421,1,1,41,3e2702010401e971d26abf6a1b1a094e50454b6a51697647513744436d54315a6638584d4d355a41b2
