SIG_ST:0,GAP/ADV/BV-13-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:9,0,0,11,012008ffff8f7ffe000000
SIG_DT:9,1,1,6,0e0401012000
SIG_DT:9,0,0,5,7420022001
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,5,7420022601
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,3,602000
SIG_DT:9,1,1,12,0e0a01602000000204000205
SIG_DT:9,0,0,10,0b2007011e001e000000
SIG_DT:9,1,1,6,0e04010b2000
SIG_LG:19,4,MMI:  Please prepare IUT to send an advertising report with Random Target Address Data.
SIG_DT:19,0,0,5,0c20020100
SIG_DT:19,1,1,6,0e04010c2000
SIG_DT:29,1,1,34,3e20020100001371da7d1a001402010610094c452044617461204368616e6e656cb8
SIG_DT:29,1,1,32,3e1e020100016d0ed9c1e8411202011a020a0c0bff4c001006701e5c6c4922af
SIG_DT:39,1,1,34,3e2002010001f4a7378645f4140201060303e7fe0cff3805008700f4458637a7f4aa
SIG_DT:59,1,1,33,3e1f02010001cb0519f3eb501302011a020a080cff4c001007321ff50e9f6b58b4
SIG_DT:59,1,1,14,3e0c02010401cb0519f3eb5000b4
SIG_DT:59,1,1,44,3e2a020100003b49ad12e1a41e0201061aff4c00021574278bdab64445208f0c720eaf0599350000497fc5a8
SIG_DT:59,1,1,44,3e2a020100011145b18a55d71e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcead
SIG_DT:59,1,1,40,3e26020104011145b18a55d71a040844323214ff2e011549d3b600b62a464c304d304a3030564ead
SIG_DT:69,1,1,31,3e1d0201000176c292760f431102011a020a080aff4c0010053a186f8bebb8
