SIG_ST:0,GAP/DISC/NONM/BV-01-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:120,1,1,6,0e0401030c00
SIG_DT:120,0,0,3,011000
SIG_DT:120,1,1,14,0e0c0101100008e830080a00e830
SIG_DT:120,0,0,11,010c08ffffffffffffff3f
SIG_DT:130,1,1,6,0e0401010c00
SIG_DT:130,0,0,3,031000
SIG_DT:130,1,1,14,0e0c01031000ffff8f7ed81f5b87
SIG_DT:130,0,0,4,04100101
SIG_DT:130,1,1,16,0e0e0104100001020000000000000000
SIG_DT:130,0,0,4,04100102
SIG_DT:140,1,1,16,0e0e0104100002020f03000000000000
SIG_DT:140,0,0,3,021000
SIG_DT:140,1,1,70,0e4401021000ffffff03fefffffffffffffff30fe8fe3ff783ff1c00040061f7ffff7f00c0ffff30000000000000000000000000000000000000000000000000000000000000
SIG_DT:150,0,0,3,091000
SIG_DT:150,1,1,12,0e0a010910004ee408dc1b00
SIG_DT:150,0,0,5,6d0c020101
SIG_DT:150,1,1,6,0e04016d0c00
SIG_DT:150,0,0,3,032000
SIG_DT:150,1,1,14,0e0c010320001f00000000000000
SIG_DT:150,0,0,22,00fc13c200000900010003700000da00010000000000
SIG_DT:160,1,1,21,ff13c201000900010003700000da00010000000700
SIG_DT:160,0,0,22,00fc13c200000900020003700000db00010000000000
SIG_DT:160,1,1,21,ff13c201000900020003700000db00010000001000
SIG_DT:160,0,0,28,00fc19c200000c00030003700000ef00040000000000000000000000
SIG_DT:160,1,1,27,ff19c201000c00030003700000ef0004000000ffff8f7ed81f5b87
SIG_DT:169,0,0,28,00fc19c200000c000400037000002301040000000000000000000000
SIG_DT:169,1,1,27,ff19c201000c000400037000002301040000000f03000000000000
SIG_DT:169,0,0,11,0120081f00000000000000
SIG_DT:169,1,1,6,0e0401012000
SIG_DT:169,0,0,10,0b2007011e001e000000
SIG_DT:180,1,1,6,0e04010b2000
SIG_LG:180,4,MMI:  Please prepare IUT into non-discoverable and non-connectable mode and send an advertising report.
SIG_DT:180,0,0,5,0c20020100
SIG_DT:180,1,1,6,0e04010c2000
SIG_DT:190,1,1,42,3e28020103006f1df239574c1c1bff750042040180664c5739f21d6f4e5739f21d6e01000000000000af
SIG_DT:210,1,1,22,3e14020103014ea0736df4e10807ff4c0012020001b6
SIG_DT:220,1,1,45,3e2b02010201a6a2849a54621f1eff4c0007190124200b668f110008895eddc751712dd133fd8dc21a51465db0
SIG_DT:240,1,1,33,3e1f02010001b91a0c927a751302011a020a0c0cff4c001007301f27c6e26218a6
SIG_DT:260,1,1,44,3e2a020100017b161ffa8f641e02011a1aff4c000c0e086a7dea840f163c8bc9bed942da10052018a93513b6
SIG_DT:270,1,1,14,3e0c020104017b161ffa8f6400b6
SIG_DT:270,1,1,44,3e2a020100015f90d5b296ff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcea9
SIG_DT:300,1,1,32,3e1e020100015cfbbd71a7681202011a020a0c0bff4c0010062a1aebbe7465b5
SIG_DT:300,1,1,14,3e0c020104015cfbbd71a76800b6
SIG_DT:320,1,1,38,3e240201000111d3ab9c0aff1802010611070200007a170000800010000000980000020a00a5
SIG_DT:330,1,1,21,3e13020100005c0001da95c00702010603032318a5
SIG_DT:330,1,1,30,3e1c020104005c0001da95c0100f097065726970686572616c5f687073a5
SIG_DT:340,1,1,32,3e1e02010001a6f3238569561202011a020a0c0bff4c001006341ac23026cdbd
