SIG_ST:0,SM/PER/KDU/BI-02-C,SM
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:19,0,0,11,012008ffff8f7ffe000000
SIG_DT:19,1,1,6,0e0401012000
SIG_DT:19,0,0,5,7420022001
SIG_DT:19,1,1,6,0e0401742000
SIG_DT:19,0,0,5,7420022601
SIG_DT:19,1,1,6,0e0401742000
SIG_DT:19,0,0,3,602000
SIG_DT:19,1,1,12,0e0a01602000000204000205
SIG_DT:19,0,0,10,0b2007011e001e000000
SIG_DT:19,1,1,6,0e04010b2000
SIG_LG:989,4,MMI:  Action: Place the IUT in connectable mode
SIG_DT:989,0,0,5,0c20020100
SIG_DT:989,1,1,6,0e04010c2000
SIG_DT:999,1,1,33,3e1f02010001a45e03ac17731302011a020a070cff4c0010073f1bab60f99458bb
SIG_DT:1009,1,1,32,3e1e02010001dbd7f8d690781202011a020a0c0bff4c0010063319d440d048c5
SIG_DT:1009,1,1,14,3e0c02010401dbd7f8d6907800c5
SIG_DT:1030,1,1,22,3e14020103012243a1667bea0807ff4c0012020000ad
SIG_DT:1030,1,1,44,3e2a02010001f390e2fbb3dc1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceb4
SIG_DT:1059,1,1,32,3e1e020100018190cee0215e1202011a020a0c0bff4c001006331eae24aa7bb7
SIG_DT:1059,1,1,14,3e0c020104018190cee0215e00b7
SIG_DT:1059,1,1,38,3e24020100015f90d5b296ff1802010611070200007a170000800010000000980000020a00b0
SIG_DT:1070,1,1,31,3e1d02010001933ef3d2044e1102011a020a0c0aff4c0010052f1c43213eae
SIG_DT:1070,1,1,40,3e2602010000c6654fa1412c1a0201190503befe26fe0dff010951101dc4e48442d97ec2020af6c8
