SIG_ST:0,GAP/SEC/SEM/BV-60-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:9,0,0,11,012008ffff8f7ffe000000
SIG_DT:9,1,1,6,0e0401012000
SIG_DT:9,0,0,5,7420022001
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,5,7420022601
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,3,602000
SIG_DT:9,1,1,12,0e0a01602000000204000205
SIG_DT:9,0,0,10,0b2007011e001e000000
SIG_DT:9,1,1,6,0e04010b2000
SIG_LG:342,4,MMI:  Please send a connectable undirected advertising report.
SIG_DT:342,0,0,5,0c20020100
SIG_DT:342,1,1,6,0e04010c2000
SIG_DT:352,1,1,43,3e29020103018ae4439f59071d1cff06000109210a1053828056184445534b544f502d55433152394353b1
SIG_DT:372,1,1,22,3e1402010301d01bd4c1b5e60807ff4c0012020001b2
SIG_DT:372,1,1,38,3e24020100011145b18a55d71802010611070200007a170000800010000000980000020a00ad
SIG_DT:372,1,1,40,3e26020104011145b18a55d71a040844323214ff2e011549d3b600b62a464c304d304a3030564ead
SIG_DT:372,1,1,32,3e1e02010001b6fafd1b94481202011a020a070bff4c001006671e1beb92f9b5
SIG_DT:383,1,1,33,3e1f020100010edc7c8cca791302011a020a0c0cff4c001007211f588386d248b6
SIG_DT:393,1,1,31,3e1d02010001619c7c0cb5651102011a0aff4c0010050b189ce826020a00bf
SIG_DT:393,1,1,33,3e1f02010001dbe19f99366d1302011a020a070cff4c0010073a1b5c6ad8cb68ba
SIG_DT:393,1,1,14,3e0c02010401dbe19f99366d00ba
SIG_DT:413,1,1,42,3e28020100002b29695a43201c0201060303031805ffd200003309160a1820435a69292b04096e7574a9
