SIG_ST:0,GAP/SEC/CSIGN/BI-04-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:9,0,0,11,012008ffff8f7ffe000000
SIG_DT:9,1,1,6,0e0401012000
SIG_DT:9,0,0,5,7420022001
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,5,7420022601
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,3,602000
SIG_DT:9,1,1,12,0e0a01602000000204000205
SIG_DT:9,0,0,10,0b2007011e001e000000
SIG_DT:9,1,1,6,0e04010b2000
SIG_LG:309,4,MMI:  Please send a connectable undirected advertising report.
SIG_DT:309,0,0,5,0c20020100
SIG_DT:309,1,1,6,0e04010c2000
SIG_DT:329,1,1,45,3e2b02010001b4c4451ff1c01f1eff4c001219714232d10254991df6bc44841fc45ceb6dfb022352c1870175af
SIG_DT:329,1,1,44,3e2a0201000111d3ab9c0aff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceac
SIG_DT:329,1,1,40,3e260201040111d3ab9c0aff1a040844323114ff2e011549d3b600b62a464c304d304a30303730ac
SIG_DT:359,1,1,31,3e1d02010001dc23217837671102011a020a040aff4c0010050518f56c8cab
SIG_DT:375,1,1,31,3e1d02010301a135d3189a071102011a0dff4c001608c10098946107ab84b7
SIG_DT:385,1,1,32,3e1e02010001dac95bf67f421202011a020a080bff4c0010063f1e6fa6dc59c5
SIG_DT:385,1,1,14,3e0c02010401dac95bf67f4200c5
SIG_DT:395,1,1,44,3e2a02010001a566691896d01e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceac
SIG_DT:395,1,1,40,3e2602010401a566691896d01a040844323314ff2e011549d3b600b62a464c304d304a30303737ac
