SIG_ST:0,GAP/SEC/CSIGN/BI-01-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:9,0,0,11,012008ffff8f7ffe000000
SIG_DT:9,1,1,6,0e0401012000
SIG_DT:9,0,0,5,7420022001
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,5,7420022601
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,3,602000
SIG_DT:9,1,1,12,0e0a01602000000204000205
SIG_DT:9,0,0,10,0b2007011e001e000000
SIG_DT:9,1,1,6,0e04010b2000
SIG_LG:349,4,MMI:  Please send a connectable undirected advertising report.
SIG_DT:349,0,0,5,0c20020100
SIG_DT:349,1,1,6,0e04010c2000
SIG_DT:349,1,1,34,3e20020100001371da7d1a001402010610094c452044617461204368616e6e656cb8
SIG_DT:369,1,1,33,3e1f02010001c9821fa7e3781302011a020a0c0cff4c001007671f7a915e0178b4
SIG_DT:369,1,1,14,3e0c02010401c9821fa7e37800b4
SIG_DT:369,1,1,38,3e24020100011145b18a55d71802010611070200007a170000800010000000980000020a00ab
SIG_DT:369,1,1,40,3e26020104011145b18a55d71a040844323214ff2e011549d3b600b62a464c304d304a3030564eab
SIG_DT:379,1,1,38,3e240201000111d3ab9c0aff1802010611070200007a170000800010000000980000020a00af
SIG_DT:379,1,1,44,3e2a02010001f390e2fbb3dc1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceac
SIG_DT:389,1,1,34,3e20020100001371da7d1a001402010610094c452044617461204368616e6e656cb2
SIG_DT:399,1,1,31,3e1d02010001055efac69e681102011a020a0c0aff4c0010052c1c019c95ab
SIG_DT:399,1,1,32,3e1e02010001a027b05951661202011a020a0c0bff4c00100633194c35e158bc
