SIG_ST:0,GAP/ADV/BV-01-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:9,0,0,11,012008ffff8f7ffe000000
SIG_DT:9,1,1,6,0e0401012000
SIG_DT:9,0,0,5,7420022001
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,5,7420022601
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,3,602000
SIG_DT:9,1,1,12,0e0a01602000000204000205
SIG_DT:9,0,0,10,0b2007011e001e000000
SIG_DT:9,1,1,6,0e04010b2000
SIG_LG:19,4,MMI:  Please prepare IUT to send an advertising report with Service UUID.
SIG_DT:19,0,0,5,0c20020100
SIG_DT:19,1,1,6,0e04010c2000
SIG_DT:19,1,1,41,3e27020100017941d66f32eb1b1aff4c0012022e0207110620231ba9db440d1eb776cb2a96663d03b2
SIG_DT:19,1,1,14,3e0c020104017941d66f32eb00b2
SIG_DT:29,1,1,18,3e1002010001ab733c7bed670403030f18ba
SIG_DT:29,1,1,38,3e24020100015f90d5b296ff1802010611070200007a170000800010000000980000020a00b0
SIG_DT:39,1,1,31,3e1d02010001256ff167327c1102011a020a040aff4c001005481c359114bc
SIG_DT:39,1,1,22,3e1402010301086bbf3bf5e50807ff4c0012020000ab
SIG_DT:39,1,1,32,3e1e02010001ff8a420732471202011a020a0c0bff4c001006201a3dbdd02ebe
SIG_DT:49,1,1,14,3e0c02010401ff8a4207324700be
SIG_DT:49,1,1,34,3e2002010001f4a7378645f4140201060303e7fe0cff3805008700f4458637a7f4ac
SIG_DT:49,1,1,26,3e1802010401f4a7378645f40c0b095377696e67204d617869ac
SIG_DT:49,1,1,38,3e24020100011145b18a55d71802010611070200007a170000800010000000980000020a00aa
