SIG_ST:0,GAP/IDLE/NAMP/BV-01-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:10,1,1,6,0e0401030c00
SIG_DT:10,0,0,3,011000
SIG_DT:10,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:10,0,0,11,010c08ffffffffffffff3f
SIG_DT:10,1,1,6,0e0401010c00
SIG_DT:10,0,0,3,031000
SIG_DT:10,1,1,14,0e0c010310000000000060000000
SIG_DT:10,0,0,3,021000
SIG_DT:10,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:10,0,0,3,091000
SIG_DT:10,1,1,12,0e0a010910002ade25e807c0
SIG_DT:10,0,0,3,032000
SIG_DT:10,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:10,0,0,11,012008ffff8f7ffe000000
SIG_DT:10,1,1,6,0e0401012000
SIG_DT:10,0,0,5,7420022001
SIG_DT:10,1,1,6,0e0401742000
SIG_DT:10,0,0,5,7420022601
SIG_DT:10,1,1,6,0e0401742000
SIG_DT:10,0,0,3,602000
SIG_DT:10,1,1,12,0e0a01602000000204000205
SIG_DT:10,0,0,10,0b2007011e001e000000
SIG_DT:10,1,1,6,0e04010b2000
SIG_LG:879,4,MMI:  Please send a connectable advertising report.
SIG_DT:879,0,0,5,0c20020100
SIG_DT:879,1,1,6,0e04010c2000
SIG_DT:889,1,1,32,3e1e02010001975a54e9d25c1202011a020a070bff4c001006221e0e014567b4
SIG_DT:889,1,1,22,3e14020100013561998f68da0807ff4c0012023303b2
SIG_DT:910,1,1,18,3e1002010001f8ce1b9a16710403030f18bc
SIG_DT:910,1,1,38,3e24020100015f90d5b296ff1802010611070200007a170000800010000000980000020a00a9
SIG_DT:920,1,1,44,3e2a0201000176b08b6e92e01e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceb0
SIG_DT:920,1,1,22,3e14020100013561998f68da0807ff4c0012023303af
SIG_DT:920,1,1,33,3e1f020100010657144a9e711302011a020a080cff4c001007351ff946fade78ad
SIG_DT:940,1,1,22,3e14020100013561998f68da0807ff4c0012023303b2
SIG_DT:950,1,1,42,3e280201030095759fe5fc241c1bff7500420401806024fce59f759526fce59f759401c50000000000b6
SIG_DT:950,1,1,42,3e280201030095759fe5fc241c1bff7500420401806024fce59f759526fce59f759401c50000000000aa
SIG_DT:950,1,1,23,3e1502010000c67830cab4dc0908ff9a07aa00000001a8
SIG_DT:959,1,1,38,3e240201000176b08b6e92e01802010611070200007a170000800010000000980000020a00b0
SIG_DT:959,1,1,40,3e260201040176b08b6e92e01a040844323414ff2e011549d3b600b62a464c304d304a30333737b0
SIG_DT:959,1,1,44,3e2a020100011145b18a55d71e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceaa
SIG_DT:970,1,1,38,3e240201000111d3ab9c0aff1802010611070200007a170000800010000000980000020a00ad
SIG_DT:970,1,1,44,3e2a020100011d1e8b0a2ed21e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceae
SIG_DT:970,1,1,44,3e2a020100003b49ad12e1a41e0201061aff4c00021574278bdab64445208f0c720eaf0599350000497fc5aa
SIG_DT:980,1,1,38,3e2402010001f390e2fbb3dc1802010611070200007a170000800010000000980000020a00b4
SIG_DT:990,1,1,22,3e14020100013561998f68da0807ff4c0012023303b2
SIG_DT:1010,1,1,38,3e24020100011d1e8b0a2ed21802010611070200007a170000800010000000980000020a00ae
SIG_DT:1010,1,1,33,3e1f020100019417473add401302011a020a0c0cff4c001007271ff8cafd4958ac
SIG_DT:1010,1,1,14,3e0c020104019417473add4000ac
