SIG_ST:0,GAP/SEC/CSIGN/BI-01-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:9,0,0,11,012008ffff8f7ffe000000
SIG_DT:9,1,1,6,0e0401012000
SIG_DT:9,0,0,5,7420022001
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,5,7420022601
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,3,602000
SIG_DT:9,1,1,12,0e0a01602000000204000205
SIG_DT:9,0,0,10,0b2007011e001e000000
SIG_DT:9,1,1,6,0e04010b2000
SIG_LG:379,4,MMI:  Please send a connectable undirected advertising report.
SIG_DT:379,0,0,5,0c20020100
SIG_DT:379,1,1,6,0e04010c2000
SIG_DT:399,1,1,45,3e2b0201020165b40d0e97751f1eff4c000719010e200b668f000005e0205625921c8220fcc3a0a718fa886fb2
SIG_DT:409,1,1,32,3e1e0201000151c44fc3037a1202011a020a070bff4c001006221ef2c00aa7bc
SIG_DT:409,1,1,41,3e270201040151c44fc3037a1b1a094e50494f6862324a51696341504263456634783672734f5941bc
SIG_DT:419,1,1,32,3e1e02010001e51dfd6b10571202011a020a0c0bff4c0010063319df473208b2
SIG_DT:439,1,1,42,3e2802010000bd1d695a31411c0201060303031805ffd200003309160a1841315a691dbd04096e7574b2
SIG_DT:439,1,1,44,3e2a020100015f90d5b296ff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceae
SIG_DT:459,1,1,33,3e1f020100014d9f0739e35b1302011a020a0b0cff4c0010073c1fb9c6f48218b4
SIG_DT:459,1,1,38,3e240201000176b08b6e92e01802010611070200007a170000800010000000980000020a00af
