SIG_ST:0,SM/PER/KDU/BV-08-C,SM
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:19,0,0,11,012008ffff8f7ffe000000
SIG_DT:19,1,1,6,0e0401012000
SIG_DT:19,0,0,5,7420022001
SIG_DT:19,1,1,6,0e0401742000
SIG_DT:19,0,0,5,7420022601
SIG_DT:19,1,1,6,0e0401742000
SIG_DT:19,0,0,3,602000
SIG_DT:19,1,1,12,0e0a01602000000204000205
SIG_DT:19,0,0,10,0b2007011e001e000000
SIG_DT:19,1,1,6,0e04010b2000
SIG_LG:963,4,MMI:  Action: Place the IUT in connectable mode
SIG_DT:963,0,0,5,0c20020100
SIG_DT:963,1,1,6,0e04010c2000
SIG_DT:963,1,1,31,3e1d0201000189a94fd641401102011a0aff4c0010050418afe1fb020a00b6
SIG_DT:963,1,1,14,3e0c0201040189a94fd6414000b6
SIG_DT:983,1,1,32,3e1e02010001b4a33442c5651202011a020a080bff4c001006361e123b902fb6
SIG_DT:983,1,1,14,3e0c02010401b4a33442c56500b6
SIG_DT:983,1,1,42,3e2802010000937d8136f90e1c0201060303031805ffd200003309160a180ef936817d9304096e7574ab
SIG_DT:983,1,1,14,3e0c02010400937d8136f90e00ab
SIG_DT:983,1,1,42,3e2802010300831fa0e5fc241c1bff7500420401806024fce5a01f8326fce5a01f8201000000000000ac
SIG_DT:994,1,1,33,3e1f020100013ebcbff8a8581302011a020a080cff4c001007311fa278dcaa78ab
SIG_DT:1014,1,1,33,3e1f020100011659f454a7521302011a020a0c0cff4c001007361ffb77317a78ba
SIG_DT:1014,1,1,14,3e0c020104011659f454a75200ba
