SIG_ST:0,GAP/PRIV/CONN/BV-12-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:122,1,1,6,0e0401030c00
SIG_DT:122,0,0,3,011000
SIG_DT:122,1,1,14,0e0c0101100008e830080a00e830
SIG_DT:122,0,0,11,0120081f00000000000000
SIG_DT:122,1,1,6,0e0401012000
SIG_DT:132,0,0,11,010c08ffffffffffffff3f
SIG_DT:132,1,1,6,0e0401010c00
SIG_DT:132,0,0,3,031000
SIG_DT:132,1,1,14,0e0c01031000ffff8f7ed81f5b87
SIG_DT:132,0,0,4,04100101
SIG_DT:139,1,1,16,0e0e0104100001020000000000000000
SIG_DT:139,0,0,4,04100102
SIG_DT:142,1,1,16,0e0e0104100002020f03000000000000
SIG_DT:142,0,0,3,021000
SIG_DT:142,1,1,70,0e4401021000ffffff03fefffffffffffffff30fe8fe3ff783ff1c00040061f7ffff7f00c0ffff30000000000000000000000000000000000000000000000000000000000000
SIG_DT:142,0,0,3,091000
SIG_DT:152,1,1,12,0e0a010910004ee408dc1b00
SIG_DT:152,0,0,5,6d0c020101
SIG_DT:152,1,1,6,0e04016d0c00
SIG_DT:152,0,0,3,032000
SIG_DT:152,1,1,14,0e0c010320001f00000000000000
SIG_DT:152,0,0,22,00fc13c200000900010003700000da00010000000000
SIG_DT:162,1,1,21,ff13c201000900010003700000da00010000000700
SIG_DT:162,0,0,22,00fc13c200000900020003700000db00010000000000
SIG_DT:162,1,1,21,ff13c201000900020003700000db00010000001000
SIG_DT:162,0,0,28,00fc19c200000c00030003700000ef00040000000000000000000000
SIG_DT:170,1,1,27,ff19c201000c00030003700000ef0004000000ffff8f7ed81f5b87
SIG_DT:170,0,0,28,00fc19c200000c000400037000002301040000000000000000000000
SIG_DT:172,1,1,27,ff19c201000c000400037000002301040000000f03000000000000
SIG_DT:172,0,0,11,0120081f00000000000000
SIG_DT:172,1,1,6,0e0401012000
SIG_DT:172,0,0,11,010c08ffffffffffffff3f
SIG_DT:172,1,1,6,0e0401010c00
SIG_DT:182,0,0,10,0b2007011e001e000000
SIG_DT:182,1,1,6,0e04010b2000
SIG_LG:182,4,MMI:  Please send a connectable undirected advertising report.
SIG_DT:182,0,0,5,0c20020100
SIG_DT:192,1,1,6,0e04010c2000
SIG_DT:203,1,1,22,3e1402010001e67607619dfa0807ff4c0012023900ae
SIG_DT:243,1,1,22,3e1402010001e67607619dfa0807ff4c0012023900b1
SIG_DT:243,1,1,22,3e1402010001e67607619dfa0807ff4c0012023900ae
SIG_DT:253,1,1,44,3e2a02010001f390e2fbb3dc1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceac
SIG_DT:264,1,1,32,3e1e0201000130058b1d60501202011a020a070bff4c0010062c1ad409412eb3
SIG_DT:274,1,1,41,3e270201040130058b1d60501b1a094e5a65306a4c62344c43784136544a4d4578536c6c766e3941b4
SIG_DT:274,1,1,38,3e2402010001a566691896d01802010611070200007a170000800010000000980000020a00ab
SIG_DT:284,1,1,32,3e1e02010001c7f33d8412421202011a020a0c0bff4c0010067e1e1c9d7cc4b8
