SIG_ST:0,GAP/GAT/BV-17-C,GAP
SIG_DT:74,0,0,3,030c00
SIG_DT:76,1,1,6,0e0401030c00
SIG_DT:79,0,0,3,011000
SIG_DT:79,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:102,0,0,11,010c08ffffffffffffff3f
SIG_DT:102,1,1,6,0e0401010c00
SIG_DT:102,0,0,3,031000
SIG_DT:102,1,1,14,0e0c010310000000000060000000
SIG_DT:102,0,0,3,021000
SIG_DT:102,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:102,0,0,3,091000
SIG_DT:102,1,1,12,0e0a01091000e6f259e807c0
SIG_DT:102,0,0,3,032000
SIG_DT:102,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:102,0,0,11,012008ffff8f7ffe000000
SIG_DT:102,1,1,6,0e0401012000
SIG_DT:102,0,0,5,7420022001
SIG_DT:102,1,1,6,0e0401742000
SIG_DT:102,0,0,5,7420022601
SIG_DT:102,1,1,6,0e0401742000
SIG_DT:102,0,0,3,602000
SIG_DT:102,1,1,12,0e0a01602000000204000205
SIG_DT:102,0,0,10,0b2007011e001e000000
SIG_DT:102,1,1,6,0e04010b2000
SIG_LG:142,4,MMI:  Please prepare IUT into a connectable mode.

Description: Verify that the Implementation Under Test (IUT) can accept GATT connect request from PTS.
SIG_DT:142,0,0,5,0c20020100
SIG_DT:142,1,1,6,0e04010c2000
SIG_DT:162,1,1,38,3e24020100011145b18a55d71802010611070200007a170000800010000000980000020a00af
SIG_DT:162,1,1,40,3e26020104011145b18a55d71a040844323214ff2e011549d3b600b62a464c304d304a3030564eaf
SIG_DT:182,1,1,38,3e240201000158cff5ce01dc1802010611070200007a170000800010000000980000020a00a8
SIG_DT:182,1,1,38,3e2402010001ec1b0b684ef31802010611070200007a170000800010000000980000020a00a6
SIG_DT:182,1,1,44,3e2a02010001a566691896d01e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceb2
SIG_DT:192,1,1,44,3e2a020100015f90d5b296ff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceb3
SIG_DT:192,1,1,43,3e29020104015f90d5b296ff1d07084431354f555414ff2e011549d3b600b62a464c304d304a30303647b3
SIG_DT:212,1,1,42,3e280201030095759fe5fc241c1bff7500420401806024fce59f759526fce59f759401c50000000000af
SIG_DT:222,1,1,38,3e240201000111d3ab9c0aff1802010611070200007a170000800010000000980000020a00b0
SIG_DT:262,1,1,44,3e2a0201000111d3ab9c0aff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceb0
SIG_DT:262,1,1,40,3e260201040111d3ab9c0aff1a040844323114ff2e011549d3b600b62a464c304d304a30303730b0
SIG_DT:272,1,1,38,3e24020100015f90d5b296ff1802010611070200007a170000800010000000980000020a00ac
SIG_DT:292,1,1,44,3e2a020100011145b18a55d71e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceb4
SIG_DT:292,1,1,40,3e26020104011145b18a55d71a040844323214ff2e011549d3b600b62a464c304d304a3030564eb4
SIG_DT:292,1,1,44,3e2a02010001f390e2fbb3dc1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceaf
SIG_DT:292,1,1,40,3e2602010401f390e2fbb3dc1a040844313614ff2e011549d3b600b62a464c304d304a30305659af
SIG_DT:322,1,1,41,3e2702010201d8d4150e8a791b1aff4c00021550765cb7d9ea4e2199a4fa879613a492134a35b2cead
