SIG_ST:0,SM/PER/PKE/BI-03-C,SM
SIG_DT:49,0,0,3,030c00
SIG_DT:59,1,1,6,0e0401030c00
SIG_DT:59,0,0,3,011000
SIG_DT:59,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:69,0,0,11,010c08ffffffffffffff3f
SIG_DT:69,1,1,6,0e0401010c00
SIG_DT:69,0,0,3,031000
SIG_DT:69,1,1,14,0e0c010310000000000060000000
SIG_DT:69,0,0,3,021000
SIG_DT:69,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:69,0,0,3,091000
SIG_DT:69,1,1,12,0e0a01091000e6f259e807c0
SIG_DT:69,0,0,3,032000
SIG_DT:69,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:69,0,0,11,012008ffff8f7ffe000000
SIG_DT:69,1,1,6,0e0401012000
SIG_DT:69,0,0,5,7420022001
SIG_DT:69,1,1,6,0e0401742000
SIG_DT:69,0,0,5,7420022601
SIG_DT:69,1,1,6,0e0401742000
SIG_DT:69,0,0,3,602000
SIG_DT:69,1,1,12,0e0a01602000000204000205
SIG_DT:69,0,0,10,0b2007011e001e000000
SIG_DT:79,1,1,6,0e04010b2000
SIG_LG:16640,4,MMI:  Action: Place the IUT in connectable mode
SIG_DT:16640,0,0,5,0c20020100
SIG_DT:16640,1,1,6,0e04010c2000
SIG_DT:16650,1,1,41,3e2702010201d8d4150e8a791b1aff4c00021550765cb7d9ea4e2199a4fa879613a492134a35b2ceb4
SIG_DT:16660,1,1,14,3e0c02010401d8d4150e8a7900b4
SIG_DT:16680,1,1,44,3e2a020100015f90d5b296ff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceb3
SIG_DT:16720,1,1,42,3e280201030095759fe5fc241c1bff7500420401806024fce59f759526fce59f759401c50000000000b0
SIG_DT:16730,1,1,38,3e24020100015f90d5b296ff1802010611070200007a170000800010000000980000020a00b3
SIG_DT:16730,1,1,43,3e29020104015f90d5b296ff1d07084431354f555414ff2e011549d3b600b62a464c304d304a30303647b3
SIG_DT:16730,1,1,44,3e2a02010001ec1b0b684ef31e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcea7
SIG_DT:16730,1,1,40,3e2602010401ec1b0b684ef31a040844323514ff2e011549d3b600b62a464c304d304a30304e36a7
SIG_DT:16740,1,1,44,3e2a020100011d1e8b0a2ed21e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceac
SIG_DT:16740,1,1,40,3e26020104011d1e8b0a2ed21a040844323014ff2e011549d3b600b62a464c304d304a30304d56ac
SIG_DT:16760,1,1,38,3e240201000111d3ab9c0aff1802010611070200007a170000800010000000980000020a00b1
SIG_DT:16760,1,1,40,3e260201040111d3ab9c0aff1a040844323114ff2e011549d3b600b62a464c304d304a30303730b1
SIG_DT:16770,1,1,44,3e2a020100015f90d5b296ff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceac
