SIG_ST:0,SM/PER/SCOB/BV-02-C,SM
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:9,0,0,11,012008ffff8f7ffe000000
SIG_DT:9,1,1,6,0e0401012000
SIG_DT:9,0,0,5,7420022001
SIG_DT:19,1,1,6,0e0401742000
SIG_DT:19,0,0,5,7420022601
SIG_DT:19,1,1,6,0e0401742000
SIG_DT:19,0,0,3,602000
SIG_DT:19,1,1,12,0e0a01602000000204000205
SIG_DT:19,0,0,10,0b2007011e001e000000
SIG_DT:19,1,1,6,0e04010b2000
SIG_LG:19,4,MMI:  Please configure IUT's OOB data flag with 'No remote OOB data present'.
SIG_LG:820,4,MMI:  Please enter 16 bytes IUT's OOB Data (confirmation).
SIG_LG:1929,4,MMI:  Please enter 16 bytes IUT's OOB Key (random number).
SIG_LG:3045,4,MMI:  Action: Place the IUT in connectable mode
SIG_DT:3045,0,0,5,0c20020100
SIG_DT:3045,1,1,6,0e04010c2000
SIG_DT:3055,1,1,33,3e1f0201000108f38d738f4b1302011a020a0c0cff4c001007231f3f5a84d268b9
SIG_DT:3055,1,1,14,3e0c0201040108f38d738f4b00b9
SIG_DT:3086,1,1,38,3e2402010001f390e2fbb3dc1802010611070200007a170000800010000000980000020a00b4
SIG_DT:3086,1,1,40,3e2602010401f390e2fbb3dc1a040844313614ff2e011549d3b600b62a464c304d304a30305659b4
SIG_DT:3106,1,1,32,3e1e0201000105ec8f5bea641202011a020a0c0bff4c0010063d1a4672e9bbbf
SIG_DT:3106,1,1,14,3e0c0201040105ec8f5bea6400bf
SIG_DT:3106,1,1,32,3e1e02010001b4a33442c5651202011a020a080bff4c001006361e123b902bb8
SIG_DT:3106,1,1,14,3e0c02010401b4a33442c56500b8
