SIG_ST:0,SM/PER/EKS/BV-02-C,SM
SIG_DT:0,0,0,3,030c00
SIG_DT:10,1,1,6,0e0401030c00
SIG_DT:10,0,0,3,011000
SIG_DT:10,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:10,0,0,11,010c08ffffffffffffff3f
SIG_DT:10,1,1,6,0e0401010c00
SIG_DT:10,0,0,3,031000
SIG_DT:10,1,1,14,0e0c010310000000000060000000
SIG_DT:10,0,0,3,021000
SIG_DT:10,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:10,0,0,3,091000
SIG_DT:10,1,1,12,0e0a010910002ade25e807c0
SIG_DT:10,0,0,3,032000
SIG_DT:10,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:10,0,0,11,012008ffff8f7ffe000000
SIG_DT:10,1,1,6,0e0401012000
SIG_DT:10,0,0,5,7420022001
SIG_DT:10,1,1,6,0e0401742000
SIG_DT:10,0,0,5,7420022601
SIG_DT:10,1,1,6,0e0401742000
SIG_DT:19,0,0,3,602000
SIG_DT:19,1,1,12,0e0a01602000000204000205
SIG_DT:19,0,0,10,0b2007011e001e000000
SIG_DT:19,1,1,6,0e04010b2000
SIG_LG:19,4,MMI:  Action: Place the IUT in connectable mode
SIG_DT:19,0,0,5,0c20020100
SIG_DT:19,1,1,6,0e04010c2000
SIG_DT:19,1,1,38,3e24020100011145b18a55d71802010611070200007a170000800010000000980000020a00b0
SIG_DT:29,1,1,40,3e26020104011145b18a55d71a040844323214ff2e011549d3b600b62a464c304d304a3030564eb0
SIG_DT:70,1,1,31,3e1d020103015b57333674451102011a0dff4c00160800c0c321d80e33e8bf
SIG_DT:70,1,1,33,3e1f0201000152c6bdbdea4e1302011a020a0c0cff4c001007791fb89ab05258ae
SIG_DT:80,1,1,22,3e1402010301041f2cbd6dd90807ff4c0012020002b8
SIG_DT:90,1,1,38,3e240201000176b08b6e92e01802010611070200007a170000800010000000980000020a00ae
SIG_DT:119,1,1,33,3e1f02010001769a094dcd751302011a020a0b0cff4c001007381f8749c52a58b1
SIG_DT:119,1,1,35,3e2102010401769a094dcd751514ff4c000100100200100000020680008220004080b1
SIG_DT:119,1,1,33,3e1f0201000133c51b34c3761302011a020a0c0cff4c0010072d1f753b907c68bc
SIG_DT:119,1,1,41,3e270201040133c51b34c3761b1a094e5059503767486c6a316f4c534a4a366b585a587462723151bc
SIG_DT:129,1,1,38,3e24020100015f90d5b296ff1802010611070200007a170000800010000000980000020a00ae
SIG_DT:129,1,1,42,3e280201030035f29fe5fc241c1bff7500420401806024fce59ff23526fce59ff23401000000000000ab
SIG_DT:139,1,1,38,3e24020100009067cb340640180201001416eefd00100001906700000000025a4141490313b5
SIG_DT:139,1,1,14,3e0c020104009067cb34064000b5
SIG_DT:139,1,1,33,3e1f02010000b80700002681130201060319c0030303121807ff8126000007b8b1
SIG_DT:160,1,1,31,3e1d020100017590ddf6197b1102011a020a080aff4c001005701cc35749bb
SIG_DT:160,1,1,42,3e2802010000aed4ca2c62d01c0201060319c2000e1695fe1059282e00aed4ca2c62d00516abfd0104af
SIG_DT:170,1,1,38,3e2402010001a566691896d01802010611070200007a170000800010000000980000020a00ae
SIG_DT:170,1,1,40,3e2602010401a566691896d01a040844323314ff2e011549d3b600b62a464c304d304a30303737ae
SIG_DT:179,1,1,22,3e14020103019cf656a46cf00807ff4c0012020003ad
SIG_DT:179,1,1,44,3e2a020100011145b18a55d71e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceaf
SIG_DT:189,1,1,31,3e1d020100016bdc9d4070711102011a020a080aff4c001005601cf19a16b7
