SIG_ST:0,SM/PER/JW/BV-02-C,SM
SIG_DT:0,0,0,3,030c00
SIG_DT:10,1,1,6,0e0401030c00
SIG_DT:10,0,0,3,011000
SIG_DT:10,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:10,0,0,11,010c08ffffffffffffff3f
SIG_DT:10,1,1,6,0e0401010c00
SIG_DT:10,0,0,3,031000
SIG_DT:10,1,1,14,0e0c010310000000000060000000
SIG_DT:10,0,0,3,021000
SIG_DT:10,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:10,0,0,3,091000
SIG_DT:10,1,1,12,0e0a010910002ade25e807c0
SIG_DT:10,0,0,3,032000
SIG_DT:10,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:10,0,0,11,012008ffff8f7ffe000000
SIG_DT:10,1,1,6,0e0401012000
SIG_DT:10,0,0,5,7420022001
SIG_DT:10,1,1,6,0e0401742000
SIG_DT:10,0,0,5,7420022601
SIG_DT:10,1,1,6,0e0401742000
SIG_DT:19,0,0,3,602000
SIG_DT:19,1,1,12,0e0a01602000000204000205
SIG_DT:19,0,0,10,0b2007011e001e000000
SIG_DT:19,1,1,6,0e04010b2000
SIG_LG:1186,4,MMI:  Action: Place the IUT in connectable mode
SIG_DT:1186,0,0,5,0c20020100
SIG_DT:1186,1,1,6,0e04010c2000
SIG_DT:1196,1,1,33,3e1f02010000b80700002681130201060319c0030303121807ff8126000007b8b0
SIG_DT:1206,1,1,22,3e14020103018c13a5db80cc0807ff4c0012020002b9
SIG_DT:1216,1,1,42,3e280201000192653a4ceef71c0201060303031805ff5900004609160a18f7ee4c3a659204096e7574bb
SIG_DT:1216,1,1,32,3e1e02010001bd3edf5f77421202011a020a0c0bff4c0010062d1ecdd51567b0
SIG_DT:1216,1,1,31,3e1d020100017590ddf6197b1102011a020a080aff4c001005701cc35749c0
SIG_DT:1226,1,1,14,3e0c020104017590ddf6197b00c0
SIG_DT:1246,1,1,33,3e1f02010000b80700002681130201060319c0030303121807ff8126000007b8b0
SIG_DT:1266,1,1,42,3e2802010000aed4ca2c62d01c0201060319c2000e1695fe1059282e00aed4ca2c62d00516abfd0104b1
SIG_DT:1266,1,1,38,3e24020100011d1e8b0a2ed21802010611070200007a170000800010000000980000020a00ae
SIG_DT:1266,1,1,40,3e26020104011d1e8b0a2ed21a040844323014ff2e011549d3b600b62a464c304d304a30304d56ae
SIG_DT:1276,1,1,33,3e1f020100014501115d094a1302011a020a0c0cff4c0010073d1f6149a98118ba
SIG_DT:1276,1,1,32,3e1e02010001a2ecc7d1505e1202011a020a070bff4c0010062a1a643d88b8bf
SIG_DT:1276,1,1,35,3e2102010401a2ecc7d1505e1514ff4c000100002000000000000000000000000000bf
SIG_DT:1286,1,1,33,3e1f0201000133c51b34c3761302011a020a0c0cff4c0010072d1f753b907c68b1
SIG_DT:1296,1,1,33,3e1f0201000134d3e744136e1302011a020a0b0cff4c001007231fe646660668b5
SIG_DT:1296,1,1,14,3e0c0201040134d3e744136e00b5
SIG_DT:1316,1,1,38,3e24020100015f90d5b296ff1802010611070200007a170000800010000000980000020a00b2
SIG_DT:1316,1,1,43,3e29020104015f90d5b296ff1d07084431354f555414ff2e011549d3b600b62a464c304d304a30303647b2
SIG_DT:1336,1,1,31,3e1d020100015d78a1078c7d1102011a020a0c0aff4c001005701c8c3748b2
SIG_DT:1336,1,1,14,3e0c020104015d78a1078c7d00b2
SIG_DT:1336,1,1,44,3e2a020100011145b18a55d71e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcead
