SIG_ST:0,GAP/DISC/GENM/BV-03-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:9,0,0,11,012008ffff8f7ffe000000
SIG_DT:9,1,1,6,0e0401012000
SIG_DT:9,0,0,5,7420022001
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,5,7420022601
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,3,602000
SIG_DT:9,1,1,12,0e0a01602000000204000205
SIG_DT:9,0,0,10,0b2007011e001e000000
SIG_DT:9,1,1,6,0e04010b2000
SIG_LG:9,4,MMI:  Please prepare IUT into non-discoverable mode and send an advertising report using connectable undirected advertising.
SIG_DT:9,0,0,5,0c20020100
SIG_DT:9,1,1,6,0e04010c2000
SIG_DT:19,1,1,33,3e1f02010001240ec02fcf541302011a020a0c0cff4c0010073c1b716dbaed38c5
SIG_DT:19,1,1,41,3e2702010401240ec02fcf541b1a094e503841426a7073674572414f556442315665663154685930c5
SIG_DT:19,1,1,32,3e1e02010001368d73e0eb731202011a020a070bff4c001006201e3e592d4ab4
SIG_DT:19,1,1,14,3e0c02010401368d73e0eb7300b4
SIG_DT:39,1,1,32,3e1e02010300280003376000120201060e095465737465725f323544453241cb
SIG_DT:39,1,1,33,3e1f02010001def912c0f66f1302011a020a0c0cff4c0010076d1f74cd9d9bc8b8
SIG_DT:39,1,1,41,3e2702010401def912c0f66f1b1a094e5059503767486c6a316f4c534a4a366b585a587462723151b8
SIG_DT:59,1,1,38,3e24020100011145b18a55d71802010611070200007a170000800010000000980000020a00ac
SIG_DT:99,1,1,38,3e24020100011d1e8b0a2ed21802010611070200007a170000800010000000980000020a00af
