SIG_ST:0,GAP/IDLE/NAMP/BV-01-C,GAP
SIG_DT:0,0,0,3,030c00
SIG_DT:9,1,1,6,0e0401030c00
SIG_DT:9,0,0,3,011000
SIG_DT:9,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:9,0,0,11,010c08ffffffffffffff3f
SIG_DT:9,1,1,6,0e0401010c00
SIG_DT:9,0,0,3,031000
SIG_DT:9,1,1,14,0e0c010310000000000060000000
SIG_DT:9,0,0,3,021000
SIG_DT:9,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:9,0,0,3,091000
SIG_DT:9,1,1,12,0e0a010910002ade25e807c0
SIG_DT:9,0,0,3,032000
SIG_DT:9,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:9,0,0,11,012008ffff8f7ffe000000
SIG_DT:9,1,1,6,0e0401012000
SIG_DT:9,0,0,5,7420022001
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,5,7420022601
SIG_DT:9,1,1,6,0e0401742000
SIG_DT:9,0,0,3,602000
SIG_DT:9,1,1,12,0e0a01602000000204000205
SIG_DT:9,0,0,10,0b2007011e001e000000
SIG_DT:9,1,1,6,0e04010b2000
SIG_LG:919,4,MMI:  Please send a connectable advertising report.
SIG_DT:919,0,0,5,0c20020100
SIG_DT:919,1,1,6,0e04010c2000
SIG_DT:949,1,1,38,3e24020100011d1e8b0a2ed21802010611070200007a170000800010000000980000020a00b0
SIG_DT:949,1,1,40,3e26020104011d1e8b0a2ed21a040844323014ff2e011549d3b600b62a464c304d304a30304d56b0
SIG_DT:949,1,1,44,3e2a02010001f390e2fbb3dc1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceae
SIG_DT:949,1,1,40,3e2602010401f390e2fbb3dc1a040844313614ff2e011549d3b600b62a464c304d304a30305659ae
SIG_DT:999,1,1,44,3e2a020100011d1e8b0a2ed21e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceb0
SIG_DT:999,1,1,40,3e26020104011d1e8b0a2ed21a040844323014ff2e011549d3b600b62a464c304d304a30304d56b0
SIG_DT:1009,1,1,38,3e240201000111d3ab9c0aff1802010611070200007a170000800010000000980000020a00aa
SIG_DT:1039,1,1,44,3e2a02010001f390e2fbb3dc1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceae
