SIG_ST:0,SM/PER/SCJW/BI-02-C,SM
SIG_DT:0,0,0,3,030c00
SIG_DT:10,1,1,6,0e0401030c00
SIG_DT:10,0,0,3,011000
SIG_DT:10,1,1,14,0e0c010110000dd25a0de807d25a
SIG_DT:10,0,0,11,010c08ffffffffffffff3f
SIG_DT:10,1,1,6,0e0401010c00
SIG_DT:10,0,0,3,031000
SIG_DT:10,1,1,14,0e0c010310000000000060000000
SIG_DT:10,0,0,3,021000
SIG_DT:10,1,1,70,0e44010210002000800000c0000c0000040000002822000000000000040000f7ffff7f00000030f0ffffffffff1fe0f7ffffffc1e30300000000000000000000000000000000
SIG_DT:10,0,0,3,091000
SIG_DT:10,1,1,12,0e0a010910002ade25e807c0
SIG_DT:10,0,0,3,032000
SIG_DT:10,1,1,14,0e0c01032000ff7f01ffbe190000
SIG_DT:10,0,0,11,012008ffff8f7ffe000000
SIG_DT:10,1,1,6,0e0401012000
SIG_DT:10,0,0,5,7420022001
SIG_DT:10,1,1,6,0e0401742000
SIG_DT:10,0,0,5,7420022601
SIG_DT:10,1,1,6,0e0401742000
SIG_DT:10,0,0,3,602000
SIG_DT:20,1,1,12,0e0a01602000000204000205
SIG_DT:20,0,0,10,0b2007011e001e000000
SIG_DT:20,1,1,6,0e04010b2000
SIG_LG:20,4,MMI:  Action: Place the IUT in connectable mode
SIG_DT:20,0,0,5,0c20020100
SIG_DT:20,1,1,6,0e04010c2000
SIG_DT:40,1,1,32,3e1e02010001d762bbe3276c1202011a020a080bff4c001006361eac8a40f9be
SIG_DT:50,1,1,33,3e1f0201000148ed1687ef541302011a020a070cff4c001007351bc246f0bb78bd
SIG_DT:50,1,1,35,3e210201040148ed1687ef541514ff4c000100002000000000000000000000000000bd
SIG_DT:70,1,1,38,3e24020100011d1e8b0a2ed21802010611070200007a170000800010000000980000020a00ac
SIG_DT:70,1,1,31,3e1d020100018ce4f2f6ee701102011a0aff4c0010052f18d9818e020a00b8
SIG_DT:70,1,1,14,3e0c020104018ce4f2f6ee7000b8
SIG_DT:90,1,1,42,3e280201030035f29fe5fc241c1bff7500420401806024fce59ff23526fce59ff23401000000000000ad
SIG_DT:100,1,1,31,3e1d020100017590ddf6197b1102011a020a080aff4c001005701cc35749b9
SIG_DT:100,1,1,14,3e0c020104017590ddf6197b00b9
SIG_DT:100,1,1,32,3e1e0201000178e301430e571202011a020a070bff4c001006251aa0806c4db6
SIG_DT:100,1,1,35,3e210201040178e301430e571514ff4c000100002000000000000000000000000000b6
SIG_DT:110,1,1,22,3e140201030175cf0f2823c40807ff4c0012020000b3
SIG_DT:120,1,1,44,3e2a020100011145b18a55d71e0201061aff4c0002150000999900001000800000177a000002aaaabbbbcead
SIG_DT:120,1,1,40,3e26020104011145b18a55d71a040844323214ff2e011549d3b600b62a464c304d304a3030564ead
SIG_DT:120,1,1,38,3e2402010001a566691896d01802010611070200007a170000800010000000980000020a00ad
SIG_DT:120,1,1,40,3e2602010401a566691896d01a040844323314ff2e011549d3b600b62a464c304d304a30303737ad
SIG_DT:120,1,1,33,3e1f0201000137d7b93e68581302011a020a0c0cff4c001007221b2470eb7d18b6
SIG_DT:130,1,1,44,3e2a020100015f90d5b296ff1e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceac
SIG_DT:140,1,1,43,3e29020104015f90d5b296ff1d07084431354f555414ff2e011549d3b600b62a464c304d304a30303647ac
SIG_DT:140,1,1,44,3e2a020100011d1e8b0a2ed21e0201061aff4c0002150000999900001000800000177a000002aaaabbbbceaf
SIG_DT:160,1,1,31,3e1d02010001251b258154441102011a020a040aff4c0010050818fc61bab5
SIG_DT:160,1,1,14,3e0c02010401251b2581544400b5
